Algorithm,Resolution,Map,Agents,Total Time,Number Solved Scenarios,Average Time
CBS,1,empty-8-8,2,0.0,15,0.0
CBS,1,empty-8-8,4,0.0,15,0.0
CBS,1,empty-8-8,6,0.000633,15,4.22e-05
CBS,1,empty-8-8,8,0.013846,15,0.0009230666666666667
CBS,1,empty-8-8,10,0.108937,15,0.007262466666666667
CBS,1,empty-8-8,12,0.5372739999999999,15,0.03581826666666666
CBS,1,empty-8-8,14,1.6224969999999999,15,0.10816646666666666
CBS,1,empty-8-8,16,8.05731,14,0.5755221428571428
CBS,1,empty-8-8,18,48.77140400000001,13,3.7516464615384626
CBS,1,empty-8-8,20,102.239975,9,11.359997222222223
CBS,1,empty-8-8,22,70.773,2,35.3865
CBS,1,empty-16-16,2,0.011722,15,0.0007814666666666666
CBS,1,empty-16-16,4,0.012809,15,0.0008539333333333332
CBS,1,empty-16-16,6,0.046060000000000004,15,0.003070666666666667
CBS,1,empty-16-16,8,0.078495,15,0.005233
CBS,1,empty-16-16,10,0.11621400000000001,15,0.007747600000000001
CBS,1,empty-16-16,12,0.228995,15,0.015266333333333333
CBS,1,empty-16-16,14,0.645831,15,0.0430554
CBS,1,empty-16-16,16,3.918601,13,0.30143084615384613
CBS,1,empty-16-16,18,11.917024999999999,13,0.9166942307692307
CBS,1,empty-16-16,20,69.468909,13,5.34376223076923
CBS,1,empty-16-16,22,43.595684000000006,11,3.9632440000000004
CBS,1,empty-16-16,24,6.804188,8,0.8505235
CBS,1,empty-16-16,26,12.811246999999998,8,1.6014058749999998
CBS,1,empty-16-16,28,19.021792,6,3.170298666666667
CBS,1,empty-16-16,30,19.051758,4,4.7629395
CBS,1,empty-16-16,32,11.907430000000002,4,2.9768575000000004
CBS,1,empty-16-16,34,4.97575,2,2.487875
CBS,1,empty-16-16,36,8.26993,1,8.26993
CBS,1,empty-32-32,2,0.0,15,0.0
CBS,1,empty-32-32,4,0.020032,15,0.0013354666666666667
CBS,1,empty-32-32,6,0.010068,15,0.0006712
CBS,1,empty-32-32,8,0.070002,15,0.0046668
CBS,1,empty-32-32,10,0.119986,15,0.007999066666666667
CBS,1,empty-32-32,12,0.24980900000000003,14,0.0178435
CBS,1,empty-32-32,14,0.4497400000000001,14,0.03212428571428572
CBS,1,empty-32-32,16,1.029943,14,0.07356735714285714
CBS,1,empty-32-32,18,2.169823,14,0.15498735714285714
CBS,1,empty-32-32,20,3.409682,14,0.24354871428571429
CBS,1,empty-32-32,22,11.589926,13,0.8915327692307693
CBS,1,empty-32-32,24,8.089937,12,0.6741614166666667
CBS,1,empty-32-32,26,12.759956,12,1.0633296666666667
CBS,1,empty-32-32,28,18.029749,11,1.639068090909091
CBS,1,empty-32-32,30,36.969384,11,3.3608530909090906
CBS,1,empty-32-32,32,76.539381,11,6.958125545454546
CBS,1,empty-32-32,34,32.769714,10,3.2769714
CBS,1,empty-32-32,36,46.98700000000001,10,4.6987000000000005
CBS,1,empty-32-32,38,57.92973,10,5.792973
CBS,1,empty-32-32,40,96.37908000000002,10,9.637908000000001
CBS,1,empty-32-32,42,129.03508,10,12.903507999999999
CBS,1,empty-32-32,44,144.95614,9,16.10623777777778
CBS,1,empty-32-32,46,79.03218,5,15.806436
CBS,1,empty-32-32,48,102.971,4,25.74275
CBS,1,empty-32-32,50,62.590199999999996,3,20.8634
CBS,1,empty-32-32,52,56.7064,2,28.3532
CBS,1,empty-32-32,54,52.0985,2,26.04925
CBS,1,empty-32-32,56,82.24980000000001,2,41.124900000000004
CBS,1,empty-32-32,58,86.3745,2,43.18725
CBS,1,empty-48-48,2,0.0,15,0.0
CBS,1,empty-48-48,4,0.010047,15,0.0006698
CBS,1,empty-48-48,6,0.039904,15,0.002660266666666667
CBS,1,empty-48-48,8,1.259984,15,0.08399893333333333
CBS,1,empty-48-48,10,2.5999749999999997,15,0.17333166666666663
CBS,1,empty-48-48,12,5.849965,15,0.3899976666666667
CBS,1,empty-48-48,14,5.799856999999999,15,0.3866571333333333
CBS,1,empty-48-48,16,6.284712999999999,15,0.4189808666666666
CBS,1,empty-48-48,18,7.429884999999999,15,0.4953256666666666
CBS,1,empty-48-48,20,9.509913000000001,15,0.6339942000000001
CBS,1,empty-48-48,22,9.14994,15,0.6099960000000001
CBS,1,empty-48-48,24,9.089917,13,0.6992243846153846
CBS,1,empty-48-48,26,14.399957,12,1.1999964166666668
CBS,1,empty-48-48,28,18.125529999999998,12,1.5104608333333331
CBS,1,empty-48-48,30,29.229862999999998,12,2.4358219166666664
CBS,1,empty-48-48,32,39.346558,12,3.2788798333333333
CBS,1,empty-48-48,34,28.378884000000003,11,2.5798985454545456
CBS,1,empty-48-48,36,56.831949,9,6.314661
CBS,1,empty-48-48,38,61.29156700000001,9,6.810174111111112
CBS,1,empty-48-48,40,50.873836,8,6.3592295
CBS,1,empty-48-48,42,41.015641,6,6.835940166666667
CBS,1,empty-48-48,44,36.809891,5,7.3619782
CBS,1,empty-48-48,46,50.068353,5,10.013670600000001
CBS,1,empty-48-48,48,44.54763,5,8.909526
CBS,1,empty-48-48,50,38.76683,3,12.922276666666667
CBS,1,empty-48-48,52,61.30010000000001,3,20.433366666666668
CBS,1,empty-48-48,54,52.8625,3,17.620833333333334
CBS,1,empty-48-48,56,29.2179,1,29.2179
CBS,1,random-32-32-10,2,0.009934,15,0.0006622666666666666
CBS,1,random-32-32-10,4,0.01,15,0.0006666666666666666
CBS,1,random-32-32-10,6,0.070061,15,0.004670733333333333
CBS,1,random-32-32-10,8,48.759246,15,3.2506163999999997
CBS,1,random-32-32-10,10,0.5795699999999999,14,0.04139785714285714
CBS,1,random-32-32-10,12,1.0497990000000001,14,0.07498564285714286
CBS,1,random-32-32-10,14,1.3180180000000001,14,0.09414414285714287
CBS,1,random-32-32-10,16,2.7399620000000002,13,0.2107663076923077
CBS,1,random-32-32-10,18,3.297662,13,0.2536663076923077
